Freq.	I(L1)/v(n001)
6.09536897240184e+002	(-8.14879489671880e+001dB,8.99990296660170e+001°)
6.16595001861497e+002	(-8.13879489660419e+001dB,8.99990184300789e+001°)
6.23734835482435e+002	(-8.12879489648691e+001dB,8.99990070640348e+001°)
6.30957344480209e+002	(-8.11879489636689e+001dB,8.99989955663780e+001°)
6.38263486190565e+002	(-8.10879489624408e+001dB,8.99989839355847e+001°)
6.45654229034672e+002	(-8.09879489611841e+001dB,8.99989721701131e+001°)
6.53130552647489e+002	(-8.08879489598981e+001dB,8.99989602684038e+001°)
6.60693448007613e+002	(-8.07879489585821e+001dB,8.99989482288792e+001°)
6.68343917568631e+002	(-8.06879489572355e+001dB,8.99989360499434e+001°)
6.76082975391999e+002	(-8.05879489558576e+001dB,8.99989237299823e+001°)
6.83911647281447e+002	(-8.04879489544475e+001dB,8.99989112673626e+001°)
6.91830970918954e+002	(-8.03879489530046e+001dB,8.99988986604327e+001°)
6.99841996002291e+002	(-8.02879489515281e+001dB,8.99988859075213e+001°)
7.07945784384156e+002	(-8.01879489500172e+001dB,8.99988730069382e+001°)
7.16143410212920e+002	(-8.00879489484711e+001dB,8.99988599569734e+001°)
7.24435960075009e+002	(-7.99879489468890e+001dB,8.99988467558971e+001°)
7.32824533138923e+002	(-7.98879489452700e+001dB,8.99988334019596e+001°)
7.41310241300937e+002	(-7.97879489436133e+001dB,8.99988198933907e+001°)
7.49894209332475e+002	(-7.96879489419181e+001dB,8.99988062284000e+001°)
7.58577575029203e+002	(-7.95879489401833e+001dB,8.99987924051761e+001°)
7.67361489361839e+002	(-7.94879489384082e+001dB,8.99987784218868e+001°)
7.76247116628712e+002	(-7.93879489365917e+001dB,8.99987642766787e+001°)
7.85235634610092e+002	(-7.92879489347328e+001dB,8.99987499676767e+001°)
7.94328234724302e+002	(-7.91879489328307e+001dB,8.99987354929843e+001°)
8.03526122185638e+002	(-7.90879489308843e+001dB,8.99987208506829e+001°)
8.12830516164120e+002	(-7.89879489288925e+001dB,8.99987060388316e+001°)
8.22242649947093e+002	(-7.88879489268544e+001dB,8.99986910554671e+001°)
8.31763771102693e+002	(-7.87879489247687e+001dB,8.99986758986034e+001°)
8.41395141645217e+002	(-7.86879489226345e+001dB,8.99986605662315e+001°)
8.51138038202399e+002	(-7.85879489204506e+001dB,8.99986450563191e+001°)
8.60993752184624e+002	(-7.84879489182158e+001dB,8.99986293668104e+001°)
8.70963589956104e+002	(-7.83879489159290e+001dB,8.99986134956257e+001°)
8.81048873008038e+002	(-7.82879489135888e+001dB,8.99985974406613e+001°)
8.91250938133769e+002	(-7.81879489111942e+001dB,8.99985811997892e+001°)
9.01571137605981e+002	(-7.80879489087438e+001dB,8.99985647708567e+001°)
9.12010839355934e+002	(-7.79879489062363e+001dB,8.99985481516860e+001°)
9.22571427154788e+002	(-7.78879489036704e+001dB,8.99985313400745e+001°)
9.33254300797016e+002	(-7.77879489010448e+001dB,8.99985143337936e+001°)
9.44060876285949e+002	(-7.76879488983580e+001dB,8.99984971305892e+001°)
9.54992586021462e+002	(-7.75879488956086e+001dB,8.99984797281811e+001°)
9.66050878989840e+002	(-7.74879488927951e+001dB,8.99984621242627e+001°)
9.77237220955838e+002	(-7.73879488899162e+001dB,8.99984443165004e+001°)
9.88553094656966e+002	(-7.72879488869701e+001dB,8.99984263025339e+001°)
1.00000000000003e+003	(-7.71879488839555e+001dB,8.99984080799755e+001°)
1.01157945425993e+003	(-7.70879488808706e+001dB,8.99983896464098e+001°)
1.02329299228078e+003	(-7.69879488777139e+001dB,8.99983709993935e+001°)
1.03514216667937e+003	(-7.68879488744836e+001dB,8.99983521364549e+001°)
1.04712854805093e+003	(-7.67879488711781e+001dB,8.99983330550937e+001°)
1.05925372517732e+003	(-7.66879488677956e+001dB,8.99983137527807e+001°)
1.07151930523764e+003	(-7.65879488643343e+001dB,8.99982942269575e+001°)
1.08392691402123e+003	(-7.64879488607924e+001dB,8.99982744750359e+001°)
1.09647819614322e+003	(-7.63879488571680e+001dB,8.99982544943977e+001°)
1.10917481526243e+003	(-7.62879488534592e+001dB,8.99982342823947e+001°)
1.12201845430200e+003	(-7.61879488496640e+001dB,8.99982138363477e+001°)
1.13501081567235e+003	(-7.60879488457803e+001dB,8.99981931535465e+001°)
1.14815362149692e+003	(-7.59879488418062e+001dB,8.99981722312498e+001°)
1.16144861384038e+003	(-7.58879488377396e+001dB,8.99981510666843e+001°)
1.17489755493956e+003	(-7.57879488335782e+001dB,8.99981296570446e+001°)
1.18850222743705e+003	(-7.56879488293199e+001dB,8.99981079994930e+001°)
1.20226443461745e+003	(-7.55879488249624e+001dB,8.99980860911587e+001°)
1.21618600064640e+003	(-7.54879488205034e+001dB,8.99980639291378e+001°)
1.23026877081242e+003	(-7.53879488159405e+001dB,8.99980415104928e+001°)
1.24451461177142e+003	(-7.52879488112714e+001dB,8.99980188322521e+001°)
1.25892541179420e+003	(-7.51879488064935e+001dB,8.99979958914096e+001°)
1.27350308101670e+003	(-7.50879488016043e+001dB,8.99979726849247e+001°)
1.28824955169317e+003	(-7.49879487966012e+001dB,8.99979492097213e+001°)
1.30316677845234e+003	(-7.48879487914816e+001dB,8.99979254626879e+001°)
1.31825673855645e+003	(-7.47879487862427e+001dB,8.99979014406767e+001°)
1.33352143216336e+003	(-7.46879487808818e+001dB,8.99978771405037e+001°)
1.34896288259169e+003	(-7.45879487753960e+001dB,8.99978525589479e+001°)
1.36458313658896e+003	(-7.44879487697825e+001dB,8.99978276927510e+001°)
1.38038426460293e+003	(-7.43879487640382e+001dB,8.99978025386171e+001°)
1.39636836105598e+003	(-7.42879487581601e+001dB,8.99977770932120e+001°)
1.41253754462280e+003	(-7.41879487521450e+001dB,8.99977513531630e+001°)
1.42889395851115e+003	(-7.40879487459899e+001dB,8.99977253150582e+001°)
1.44543977074597e+003	(-7.39879487396914e+001dB,8.99976989754462e+001°)
1.46217717445676e+003	(-7.38879487332462e+001dB,8.99976723308359e+001°)
1.47910838816825e+003	(-7.37879487266509e+001dB,8.99976453776955e+001°)
1.49623565609448e+003	(-7.36879487199019e+001dB,8.99976181124524e+001°)
1.51356124843625e+003	(-7.35879487129957e+001dB,8.99975905314925e+001°)
1.53108746168208e+003	(-7.34879487059287e+001dB,8.99975626311601e+001°)
1.54881661891253e+003	(-7.33879486986970e+001dB,8.99975344077571e+001°)
1.56675107010820e+003	(-7.32879486912969e+001dB,8.99975058575423e+001°)
1.58489319246116e+003	(-7.31879486837245e+001dB,8.99974769767316e+001°)
1.60324539069009e+003	(-7.30879486759756e+001dB,8.99974477614968e+001°)
1.62181009735898e+003	(-7.29879486680463e+001dB,8.99974182079654e+001°)
1.64058977319959e+003	(-7.28879486599322e+001dB,8.99973883122202e+001°)
1.65958690743761e+003	(-7.27879486516292e+001dB,8.99973580702984e+001°)
1.67880401812261e+003	(-7.26879486431327e+001dB,8.99973274781917e+001°)
1.69824365246180e+003	(-7.25879486344384e+001dB,8.99972965318449e+001°)
1.71790838715764e+003	(-7.24879486255415e+001dB,8.99972652271562e+001°)
1.73780082874943e+003	(-7.23879486164374e+001dB,8.99972335599762e+001°)
1.75792361395875e+003	(-7.22879486071212e+001dB,8.99972015261075e+001°)
1.77827941003898e+003	(-7.21879485975880e+001dB,8.99971691213039e+001°)
1.79887091512884e+003	(-7.20879485878328e+001dB,8.99971363412703e+001°)
1.81970085861004e+003	(-7.19879485778503e+001dB,8.99971031816617e+001°)
1.84077200146901e+003	(-7.18879485676354e+001dB,8.99970696380827e+001°)
1.86208713666293e+003	(-7.17879485571825e+001dB,8.99970357060874e+001°)
1.88364908948986e+003	(-7.16879485464861e+001dB,8.99970013811779e+001°)
1.90546071796331e+003	(-7.15879485355405e+001dB,8.99969666588045e+001°)
1.92752491319100e+003	(-7.14879485243400e+001dB,8.99969315343649e+001°)
1.94984459975811e+003	(-7.13879485128786e+001dB,8.99968960032033e+001°)
1.97242273611492e+003	(-7.12879485011503e+001dB,8.99968600606101e+001°)
1.99526231496894e+003	(-7.11879484891487e+001dB,8.99968237018211e+001°)
2.01836636368163e+003	(-7.10879484768676e+001dB,8.99967869220171e+001°)
2.04173794466959e+003	(-7.09879484643004e+001dB,8.99967497163228e+001°)
2.06538015581060e+003	(-7.08879484514405e+001dB,8.99967120798067e+001°)
2.08929613085411e+003	(-7.07879484382811e+001dB,8.99966740074801e+001°)
2.11348903983671e+003	(-7.06879484248151e+001dB,8.99966354942966e+001°)
2.13796208950230e+003	(-7.05879484110355e+001dB,8.99965965351513e+001°)
2.16271852372709e+003	(-7.04879483969349e+001dB,8.99965571248801e+001°)
2.18776162394962e+003	(-7.03879483825059e+001dB,8.99965172582593e+001°)
2.21309470960571e+003	(-7.02879483677407e+001dB,8.99964769300046e+001°)
2.23872113856841e+003	(-7.01879483526317e+001dB,8.99964361347704e+001°)
2.26464430759313e+003	(-7.00879483371707e+001dB,8.99963948671496e+001°)
2.29086765276785e+003	(-6.99879483213495e+001dB,8.99963531216719e+001°)
2.31739464996855e+003	(-6.98879483051599e+001dB,8.99963108928042e+001°)
2.34422881532000e+003	(-6.97879482885931e+001dB,8.99962681749490e+001°)
2.37137370566173e+003	(-6.96879482716405e+001dB,8.99962249624441e+001°)
2.39883291901957e+003	(-6.95879482542930e+001dB,8.99961812495617e+001°)
2.42661009508249e+003	(-6.94879482365414e+001dB,8.99961370305077e+001°)
2.45470891568511e+003	(-6.93879482183763e+001dB,8.99960922994209e+001°)
2.48313310529565e+003	(-6.92879481997881e+001dB,8.99960470503722e+001°)
2.51188643150966e+003	(-6.91879481807669e+001dB,8.99960012773640e+001°)
2.54097270554939e+003	(-6.90879481613026e+001dB,8.99959549743290e+001°)
2.57039578276895e+003	(-6.89879481413850e+001dB,8.99959081351298e+001°)
2.60015956316536e+003	(-6.88879481210035e+001dB,8.99958607535579e+001°)
2.63026799189547e+003	(-6.87879481001472e+001dB,8.99958128233329e+001°)
2.66072505979890e+003	(-6.86879480788051e+001dB,8.99957643381017e+001°)
2.69153480392701e+003	(-6.85879480569658e+001dB,8.99957152914377e+001°)
2.72270130807800e+003	(-6.84879480346179e+001dB,8.99956656768396e+001°)
2.75422870333826e+003	(-6.83879480117494e+001dB,8.99956154877312e+001°)
2.78612116862986e+003	(-6.82879479883482e+001dB,8.99955647174599e+001°)
2.81838293126455e+003	(-6.81879479644020e+001dB,8.99955133592961e+001°)
2.85101826750401e+003	(-6.80879479398979e+001dB,8.99954614064324e+001°)
2.88403150312670e+003	(-6.79879479148231e+001dB,8.99954088519824e+001°)
2.91742701400127e+003	(-6.78879478891643e+001dB,8.99953556889801e+001°)
2.95120922666649e+003	(-6.77879478629077e+001dB,8.99953019103787e+001°)
2.98538261891806e+003	(-6.76879478360396e+001dB,8.99952475090500e+001°)
3.01995172040212e+003	(-6.75879478085456e+001dB,8.99951924777831e+001°)
3.05492111321562e+003	(-6.74879477804112e+001dB,8.99951368092836e+001°)
3.09029543251370e+003	(-6.73879477516215e+001dB,8.99950804961727e+001°)
3.12607936712406e+003	(-6.72879477221612e+001dB,8.99950235309861e+001°)
3.16227766016849e+003	(-6.71879476920147e+001dB,8.99949659061732e+001°)
3.19889510969151e+003	(-6.70879476611659e+001dB,8.99949076140957e+001°)
3.23593656929639e+003	(-6.69879476295986e+001dB,8.99948486470272e+001°)
3.27340694878850e+003	(-6.68879475972960e+001dB,8.99947889971515e+001°)
3.31131121482603e+003	(-6.67879475642410e+001dB,8.99947286565622e+001°)
3.34965439157839e+003	(-6.66879475304160e+001dB,8.99946676172610e+001°)
3.38844156139214e+003	(-6.65879474958031e+001dB,8.99946058711573e+001°)
3.42767786546462e+003	(-6.64879474603840e+001dB,8.99945434100667e+001°)
3.46736850452544e+003	(-6.63879474241399e+001dB,8.99944802257099e+001°)
3.50751873952580e+003	(-6.62879473870516e+001dB,8.99944163097119e+001°)
3.54813389233588e+003	(-6.61879473490993e+001dB,8.99943516536007e+001°)
3.58921934645018e+003	(-6.60879473102631e+001dB,8.99942862488062e+001°)
3.63078054770114e+003	(-6.59879472705222e+001dB,8.99942200866589e+001°)
3.67282300498098e+003	(-6.58879472298556e+001dB,8.99941531583892e+001°)
3.71535229097186e+003	(-6.57879471882418e+001dB,8.99940854551256e+001°)
3.75837404288457e+003	(-6.56879471456587e+001dB,8.99940169678942e+001°)
3.80189396320575e+003	(-6.55879471020837e+001dB,8.99939476876170e+001°)
3.84591782045367e+003	(-6.54879470574937e+001dB,8.99938776051108e+001°)
3.89045144994294e+003	(-6.53879470118650e+001dB,8.99938067110864e+001°)
3.93550075455792e+003	(-6.52879469651736e+001dB,8.99937349961468e+001°)
3.98107170553511e+003	(-6.51879469173945e+001dB,8.99936624507861e+001°)
4.02717034325474e+003	(-6.50879468685025e+001dB,8.99935890653885e+001°)
4.07380277804127e+003	(-6.49879468184717e+001dB,8.99935148302267e+001°)
4.12097519097345e+003	(-6.48879467672756e+001dB,8.99934397354609e+001°)
4.16869383470350e+003	(-6.47879467148869e+001dB,8.99933637711374e+001°)
4.21696503428598e+003	(-6.46879466612779e+001dB,8.99932869271871e+001°)
4.26579518801608e+003	(-6.45879466064202e+001dB,8.99932091934242e+001°)
4.31519076827781e+003	(-6.44879465502847e+001dB,8.99931305595453e+001°)
4.36515832240182e+003	(-6.43879464928417e+001dB,8.99930510151274e+001°)
4.41570447353329e+003	(-6.42879464340606e+001dB,8.99929705496270e+001°)
4.46683592150979e+003	(-6.41879463739103e+001dB,8.99928891523783e+001°)
4.51855944374939e+003	(-6.40879463123590e+001dB,8.99928068125921e+001°)
4.57088189614892e+003	(-6.39879462493739e+001dB,8.99927235193543e+001°)
4.62381021399277e+003	(-6.38879461849217e+001dB,8.99926392616244e+001°)
4.67735141287215e+003	(-6.37879461189683e+001dB,8.99925540282341e+001°)
4.73151258961498e+003	(-6.36879460514786e+001dB,8.99924678078856e+001°)
4.78630092322656e+003	(-6.35879459824168e+001dB,8.99923805891504e+001°)
4.84172367584117e+003	(-6.34879459117464e+001dB,8.99922923604677e+001°)
4.89778819368464e+003	(-6.33879458394299e+001dB,8.99922031101429e+001°)
4.95450190804808e+003	(-6.32879457654289e+001dB,8.99921128263456e+001°)
5.01187233627291e+003	(-6.31879456897042e+001dB,8.99920214971089e+001°)
5.06990708274723e+003	(-6.30879456122156e+001dB,8.99919291103270e+001°)
5.12861383991384e+003	(-6.29879455329222e+001dB,8.99918356537540e+001°)
5.18800038928980e+003	(-6.28879454517817e+001dB,8.99917411150023e+001°)
5.24807460249792e+003	(-6.27879453687512e+001dB,8.99916454815407e+001°)
5.30884444231008e+003	(-6.26879452837867e+001dB,8.99915487406930e+001°)
5.37031796370273e+003	(-6.25879451968431e+001dB,8.99914508796361e+001°)
5.43250331492453e+003	(-6.24879451078743e+001dB,8.99913518853985e+001°)
5.49540873857645e+003	(-6.23879450168332e+001dB,8.99912517448586e+001°)
5.55904257270424e+003	(-6.22879449236714e+001dB,8.99911504447426e+001°)
5.62341325190370e+003	(-6.21879448283397e+001dB,8.99910479716232e+001°)
5.68852930843863e+003	(-6.20879447307873e+001dB,8.99909443119175e+001°)
5.75439937337179e+003	(-6.19879446309627e+001dB,8.99908394518854e+001°)
5.82103217770893e+003	(-6.18879445288129e+001dB,8.99907333776276e+001°)
5.88843655355611e+003	(-6.17879444242837e+001dB,8.99906260750840e+001°)
5.95662143529033e+003	(-6.16879443173197e+001dB,8.99905175300314e+001°)
6.02559586074381e+003	(-6.15879442078642e+001dB,8.99904077280823e+001°)
6.09536897240192e+003	(-6.14879440958591e+001dB,8.99902966546822e+001°)
6.16595001861506e+003	(-6.13879439812451e+001dB,8.99901842951083e+001°)
6.23734835482443e+003	(-6.12879438639614e+001dB,8.99900706344672e+001°)
6.30957344480217e+003	(-6.11879437439459e+001dB,8.99899556576933e+001°)
6.38263486190573e+003	(-6.10879436211347e+001dB,8.99898393495461e+001°)
6.45654229034680e+003	(-6.09879434954630e+001dB,8.99897216946089e+001°)
6.53130552647498e+003	(-6.08879433668640e+001dB,8.99896026772865e+001°)
6.60693448007622e+003	(-6.07879432352695e+001dB,8.99894822818031e+001°)
6.68343917568641e+003	(-6.06879431006098e+001dB,8.99893604922000e+001°)
6.76082975392008e+003	(-6.05879429628134e+001dB,8.99892372923339e+001°)
6.83911647281456e+003	(-6.04879428218074e+001dB,8.99891126658745e+001°)
6.91830970918964e+003	(-6.03879426775169e+001dB,8.99889865963025e+001°)
6.99841996002301e+003	(-6.02879425298654e+001dB,8.99888590669071e+001°)
7.07945784384166e+003	(-6.01879423787748e+001dB,8.99887300607843e+001°)
7.16143410212930e+003	(-6.00879422241647e+001dB,8.99885995608340e+001°)
7.24435960075019e+003	(-5.99879420659533e+001dB,8.99884675497583e+001°)
7.32824533138933e+003	(-5.98879419040567e+001dB,8.99883340100589e+001°)
7.41310241300947e+003	(-5.97879417383890e+001dB,8.99881989240350e+001°)
7.49894209332485e+003	(-5.96879415688625e+001dB,8.99880622737807e+001°)
7.58577575029214e+003	(-5.95879413953871e+001dB,8.99879240411827e+001°)
7.67361489361849e+003	(-5.94879412178710e+001dB,8.99877842079182e+001°)
7.76247116628723e+003	(-5.93879410362200e+001dB,8.99876427554519e+001°)
7.85235634610103e+003	(-5.92879408503378e+001dB,8.99874996650341e+001°)
7.94328234724313e+003	(-5.91879406601259e+001dB,8.99873549176979e+001°)
8.03526122185649e+003	(-5.90879404654833e+001dB,8.99872084942567e+001°)
8.12830516164132e+003	(-5.89879402663069e+001dB,8.99870603753018e+001°)
8.22242649947104e+003	(-5.88879400624911e+001dB,8.99869105411998e+001°)
8.31763771102704e+003	(-5.87879398539278e+001dB,8.99867589720897e+001°)
8.41395141645229e+003	(-5.86879396405065e+001dB,8.99866056478808e+001°)
8.51138038202411e+003	(-5.85879394221139e+001dB,8.99864505482495e+001°)
8.60993752184635e+003	(-5.84879391986343e+001dB,8.99862936526371e+001°)
8.70963589956116e+003	(-5.83879389699492e+001dB,8.99861349402466e+001°)
8.81048873008050e+003	(-5.82879387359374e+001dB,8.99859743900403e+001°)
8.91250938133782e+003	(-5.81879384964746e+001dB,8.99858119807369e+001°)
9.01571137605994e+003	(-5.80879382514341e+001dB,8.99856476908084e+001°)
9.12010839355947e+003	(-5.79879380006858e+001dB,8.99854814984780e+001°)
9.22571427154801e+003	(-5.78879377440969e+001dB,8.99853133817162e+001°)
9.33254300797029e+003	(-5.77879374815312e+001dB,8.99851433182386e+001°)
9.44060876285962e+003	(-5.76879372128496e+001dB,8.99849712855029e+001°)
9.54992586021475e+003	(-5.75879369379096e+001dB,8.99847972607055e+001°)
9.66050878989853e+003	(-5.74879366565654e+001dB,8.99846212207789e+001°)
9.77237220955851e+003	(-5.73879363686678e+001dB,8.99844431423883e+001°)
9.88553094656980e+003	(-5.72879360740642e+001dB,8.99842630019289e+001°)
1.00000000000004e+004	(-5.71879357725984e+001dB,8.99840807755224e+001°)
1.01157945425994e+004	(-5.70879354641106e+001dB,8.99838964390139e+001°)
1.02329299228080e+004	(-5.69879351484371e+001dB,8.99837099679690e+001°)
1.03514216667939e+004	(-5.68879348254107e+001dB,8.99835213376702e+001°)
1.04712854805094e+004	(-5.67879344948600e+001dB,8.99833305231138e+001°)
1.05925372517733e+004	(-5.66879341566097e+001dB,8.99831374990065e+001°)
1.07151930523765e+004	(-5.65879338104806e+001dB,8.99829422397620e+001°)
1.08392691402125e+004	(-5.64879334562891e+001dB,8.99827447194980e+001°)
1.09647819614323e+004	(-5.63879330938474e+001dB,8.99825449120322e+001°)
1.10917481526245e+004	(-5.62879327229633e+001dB,8.99823427908791e+001°)
1.12201845430201e+004	(-5.61879323434403e+001dB,8.99821383292467e+001°)
1.13501081567236e+004	(-5.60879319550769e+001dB,8.99819315000325e+001°)
1.14815362149693e+004	(-5.59879315576674e+001dB,8.99817222758203e+001°)
1.16144861384039e+004	(-5.58879311510011e+001dB,8.99815106288762e+001°)
1.17489755493958e+004	(-5.57879307348622e+001dB,8.99812965311453e+001°)
1.18850222743707e+004	(-5.56879303090302e+001dB,8.99810799542479e+001°)
1.20226443461746e+004	(-5.55879298732793e+001dB,8.99808608694752e+001°)
1.21618600064642e+004	(-5.54879294273784e+001dB,8.99806392477864e+001°)
1.23026877081243e+004	(-5.53879289710911e+001dB,8.99804150598042e+001°)
1.24451461177144e+004	(-5.52879285041756e+001dB,8.99801882758110e+001°)
1.25892541179422e+004	(-5.51879280263841e+001dB,8.99799588657453e+001°)
1.27350308101672e+004	(-5.50879275374634e+001dB,8.99797267991971e+001°)
1.28824955169319e+004	(-5.49879270371542e+001dB,8.99794920454044e+001°)
1.30316677845236e+004	(-5.48879265251914e+001dB,8.99792545732491e+001°)
1.31825673855646e+004	(-5.47879260013033e+001dB,8.99790143512526e+001°)
1.33352143216338e+004	(-5.46879254652123e+001dB,8.99787713475715e+001°)
1.34896288259171e+004	(-5.45879249166341e+001dB,8.99785255299940e+001°)
1.36458313658898e+004	(-5.44879243552779e+001dB,8.99782768659350e+001°)
1.38038426460294e+004	(-5.43879237808459e+001dB,8.99780253224322e+001°)
1.39636836105600e+004	(-5.42879231930337e+001dB,8.99777708661414e+001°)
1.41253754462282e+004	(-5.41879225915295e+001dB,8.99775134633323e+001°)
1.42889395851117e+004	(-5.40879219760144e+001dB,8.99772530798839e+001°)
1.44543977074599e+004	(-5.39879213461621e+001dB,8.99769896812802e+001°)
1.46217717445678e+004	(-5.38879207016387e+001dB,8.99767232326053e+001°)
1.47910838816827e+004	(-5.37879200421023e+001dB,8.99764536985389e+001°)
1.49623565609450e+004	(-5.36879193672032e+001dB,8.99761810433518e+001°)
1.51356124843627e+004	(-5.35879186765837e+001dB,8.99759052309008e+001°)
1.53108746168210e+004	(-5.34879179698776e+001dB,8.99756262246243e+001°)
1.54881661891255e+004	(-5.33879172467101e+001dB,8.99753439875371e+001°)
1.56675107010822e+004	(-5.32879165066978e+001dB,8.99750584822256e+001°)
1.58489319246118e+004	(-5.31879157494483e+001dB,8.99747696708432e+001°)
1.60324539069011e+004	(-5.30879149745602e+001dB,8.99744775151047e+001°)
1.62181009735900e+004	(-5.29879141816225e+001dB,8.99741819762814e+001°)
1.64058977319961e+004	(-5.28879133702149e+001dB,8.99738830151963e+001°)
1.65958690743763e+004	(-5.27879125399071e+001dB,8.99735805922186e+001°)
1.67880401812264e+004	(-5.26879116902589e+001dB,8.99732746672583e+001°)
1.69824365246182e+004	(-5.25879108208197e+001dB,8.99729651997613e+001°)
1.71790838715767e+004	(-5.24879099311286e+001dB,8.99726521487036e+001°)
1.73780082874945e+004	(-5.23879090207138e+001dB,8.99723354725863e+001°)
1.75792361395877e+004	(-5.22879080890927e+001dB,8.99720151294296e+001°)
1.77827941003900e+004	(-5.21879071357712e+001dB,8.99716910767676e+001°)
1.79887091512887e+004	(-5.20879061602439e+001dB,8.99713632716425e+001°)
1.81970085861007e+004	(-5.19879051619936e+001dB,8.99710316705989e+001°)
1.84077200146904e+004	(-5.18879041404909e+001dB,8.99706962296783e+001°)
1.86208713666295e+004	(-5.17879030951942e+001dB,8.99703569044127e+001°)
1.88364908948989e+004	(-5.16879020255493e+001dB,8.99700136498194e+001°)
1.90546071796333e+004	(-5.15879009309891e+001dB,8.99696664203942e+001°)
1.92752491319102e+004	(-5.14878998109332e+001dB,8.99693151701064e+001°)
1.94984459975813e+004	(-5.13878986647876e+001dB,8.99689598523917e+001°)
1.97242273611494e+004	(-5.12878974919447e+001dB,8.99686004201467e+001°)
1.99526231496897e+004	(-5.11878962917827e+001dB,8.99682368257221e+001°)
2.01836636368165e+004	(-5.10878950636651e+001dB,8.99678690209170e+001°)
2.04173794466962e+004	(-5.09878938069409e+001dB,8.99674969569720e+001°)
2.06538015581062e+004	(-5.08878925209436e+001dB,8.99671205845629e+001°)
2.08929613085414e+004	(-5.07878912049913e+001dB,8.99667398537941e+001°)
2.11348903983674e+004	(-5.06878898583864e+001dB,8.99663547141923e+001°)
2.13796208950233e+004	(-5.05878884804149e+001dB,8.99659651146992e+001°)
2.16271852372712e+004	(-5.04878870703460e+001dB,8.99655710036652e+001°)
2.18776162394965e+004	(-5.03878856274322e+001dB,8.99651723288425e+001°)
2.21309470960574e+004	(-5.02878841509084e+001dB,8.99647690373779e+001°)
2.23872113856844e+004	(-5.01878826399917e+001dB,8.99643610758059e+001°)
2.26464430759316e+004	(-5.00878810938810e+001dB,8.99639483900419e+001°)
2.29086765276788e+004	(-4.99878795117564e+001dB,8.99635309253746e+001°)
2.31739464996859e+004	(-4.98878778927792e+001dB,8.99631086264588e+001°)
2.34422881532003e+004	(-4.97878762360908e+001dB,8.99626814373083e+001°)
2.37137370566177e+004	(-4.96878745408129e+001dB,8.99622493012884e+001°)
2.39883291901960e+004	(-4.95878728060465e+001dB,8.99618121611081e+001°)
2.42661009508253e+004	(-4.94878710308720e+001dB,8.99613699588127e+001°)
2.45470891568515e+004	(-4.93878692143479e+001dB,8.99609226357763e+001°)
2.48313310529569e+004	(-4.92878673555112e+001dB,8.99604701326936e+001°)
2.51188643150970e+004	(-4.91878654533762e+001dB,8.99600123895724e+001°)
2.54097270554942e+004	(-4.90878635069344e+001dB,8.99595493457254e+001°)
2.57039578276899e+004	(-4.89878615151537e+001dB,8.99590809397620e+001°)
2.60015956316539e+004	(-4.88878594769781e+001dB,8.99586071095806e+001°)
2.63026799189551e+004	(-4.87878573913267e+001dB,8.99581277923602e+001°)
2.66072505979894e+004	(-4.86878552570938e+001dB,8.99576429245516e+001°)
2.69153480392704e+004	(-4.85878530731478e+001dB,8.99571524418695e+001°)
2.72270130807804e+004	(-4.84878508383305e+001dB,8.99566562792838e+001°)
2.75422870333830e+004	(-4.83878485514571e+001dB,8.99561543710110e+001°)
2.78612116862990e+004	(-4.82878462113150e+001dB,8.99556466505052e+001°)
2.81838293126459e+004	(-4.81878438166633e+001dB,8.99551330504495e+001°)
2.85101826750405e+004	(-4.80878413662324e+001dB,8.99546135027471e+001°)
2.88403150312674e+004	(-4.79878388587230e+001dB,8.99540879385120e+001°)
2.91742701400131e+004	(-4.78878362928054e+001dB,8.99535562880602e+001°)
2.95120922666653e+004	(-4.77878336671192e+001dB,8.99530184809001e+001°)
2.98538261891810e+004	(-4.76878309802721e+001dB,8.99524744457233e+001°)
3.01995172040216e+004	(-4.75878282308395e+001dB,8.99519241103950e+001°)
3.05492111321566e+004	(-4.74878254173636e+001dB,8.99513674019446e+001°)
3.09029543251374e+004	(-4.73878225383525e+001dB,8.99508042465559e+001°)
3.12607936712411e+004	(-4.72878195922796e+001dB,8.99502345695573e+001°)
3.16227766016853e+004	(-4.71878165775829e+001dB,8.99496582954118e+001°)
3.19889510969155e+004	(-4.70878134926639e+001dB,8.99490753477069e+001°)
3.23593656929644e+004	(-4.69878103358868e+001dB,8.99484856491447e+001°)
3.27340694878854e+004	(-4.68878071055778e+001dB,8.99478891215315e+001°)
3.31131121482607e+004	(-4.67878038000241e+001dB,8.99472856857673e+001°)
3.34965439157844e+004	(-4.66878004174729e+001dB,8.99466752618353e+001°)
3.38844156139219e+004	(-4.65877969561306e+001dB,8.99460577687913e+001°)
3.42767786546467e+004	(-4.64877934141620e+001dB,8.99454331247531e+001°)
3.46736850452549e+004	(-4.63877897896889e+001dB,8.99448012468892e+001°)
3.50751873952585e+004	(-4.62877860807895e+001dB,8.99441620514082e+001°)
3.54813389233593e+004	(-4.61877822854972e+001dB,8.99435154535473e+001°)
3.58921934645023e+004	(-4.60877784017995e+001dB,8.99428613675615e+001°)
3.63078054770119e+004	(-4.59877744276372e+001dB,8.99421997067114e+001°)
3.67282300498103e+004	(-4.58877703609030e+001dB,8.99415303832526e+001°)
3.71535229097191e+004	(-4.57877661994405e+001dB,8.99408533084232e+001°)
