Freq.	V(n002)/I(V2)
6.23734835482435e+002	(5.85417386394433e+000dB,8.70625250739680e+001°)
6.30957344480209e+002	(5.95391717279066e+000dB,8.70957237778561e+001°)
6.38263486190565e+002	(6.05366631493090e+000dB,8.71285401117200e+001°)
6.45654229034672e+002	(6.15342115835732e+000dB,8.71609783377070e+001°)
6.53130552647489e+002	(6.25318157404016e+000dB,8.71930426708060e+001°)
6.60693448007613e+002	(6.35294743586133e+000dB,8.72247372793076e+001°)
6.68343917568631e+002	(6.45271862054935e+000dB,8.72560662852605e+001°)
6.76082975391999e+002	(6.55249500761591e+000dB,8.72870337649229e+001°)
6.83911647281447e+002	(6.65227647929372e+000dB,8.73176437492155e+001°)
6.91830970918954e+002	(6.75206292047569e+000dB,8.73479002241662e+001°)
6.99841996002291e+002	(6.85185421865558e+000dB,8.73778071313565e+001°)
7.07945784384156e+002	(6.95165026386981e+000dB,8.74073683683610e+001°)
7.16143410212920e+002	(7.05145094864064e+000dB,8.74365877891874e+001°)
7.24435960075009e+002	(7.15125616792058e+000dB,8.74654692047100e+001°)
7.32824533138923e+002	(7.25106581903803e+000dB,8.74940163831007e+001°)
7.41310241300937e+002	(7.35087980164409e+000dB,8.75222330502596e+001°)
7.49894209332475e+002	(7.45069801766060e+000dB,8.75501228902408e+001°)
7.58577575029203e+002	(7.55052037122927e+000dB,8.75776895456712e+001°)
7.67361489361839e+002	(7.65034676866200e+000dB,8.76049366181720e+001°)
7.76247116628712e+002	(7.75017711839220e+000dB,8.76318676687747e+001°)
7.85235634610092e+002	(7.85001133092734e+000dB,8.76584862183315e+001°)
7.94328234724302e+002	(7.94984931880239e+000dB,8.76847957479248e+001°)
8.03526122185638e+002	(8.04969099653439e+000dB,8.77107996992736e+001°)
8.12830516164120e+002	(8.14953628057807e+000dB,8.77365014751358e+001°)
8.22242649947093e+002	(8.24938508928227e+000dB,8.77619044397060e+001°)
8.31763771102693e+002	(8.34923734284758e+000dB,8.77870119190120e+001°)
8.41395141645217e+002	(8.44909296328471e+000dB,8.78118272013067e+001°)
8.51138038202399e+002	(8.54895187437392e+000dB,8.78363535374566e+001°)
8.60993752184624e+002	(8.64881400162527e+000dB,8.78605941413287e+001°)
8.70963589956104e+002	(8.74867927223985e+000dB,8.78845521901704e+001°)
8.81048873008038e+002	(8.84854761507178e+000dB,8.79082308249904e+001°)
8.91250938133769e+002	(8.94841896059108e+000dB,8.79316331509328e+001°)
9.01571137605981e+002	(9.04829324084746e+000dB,8.79547622376486e+001°)
9.12010839355934e+002	(9.14817038943475e+000dB,8.79776211196660e+001°)
9.22571427154788e+002	(9.24805034145633e+000dB,8.80002127967540e+001°)
9.33254300797016e+002	(9.34793303349115e+000dB,8.80225402342852e+001°)
9.44060876285949e+002	(9.44781840356062e+000dB,8.80446063635943e+001°)
9.54992586021462e+002	(9.54770639109621e+000dB,8.80664140823326e+001°)
9.66050878989840e+002	(9.64759693690777e+000dB,8.80879662548208e+001°)
9.77237220955838e+002	(9.74748998315260e+000dB,8.81092657123963e+001°)
9.88553094656966e+002	(9.84738547330514e+000dB,8.81303152537600e+001°)
1.00000000000003e+003	(9.94728335212742e+000dB,8.81511176453168e+001°)
1.01157945425993e+003	(1.00471835656401e+001dB,8.81716756215141e+001°)
1.02329299228078e+003	(1.01470860610943e+001dB,8.81919918851787e+001°)
1.03514216667937e+003	(1.02469907869439e+001dB,8.82120691078474e+001°)
1.04712854805093e+003	(1.03468976928184e+001dB,8.82319099300960e+001°)
1.05925372517732e+003	(1.04468067294967e+001dB,8.82515169618650e+001°)
1.07151930523764e+003	(1.05467178488814e+001dB,8.82708927827808e+001°)
1.08392691402123e+003	(1.06466310039733e+001dB,8.82900399424780e+001°)
1.09647819614322e+003	(1.07465461488469e+001dB,8.83089609609106e+001°)
1.10917481526243e+003	(1.08464632386261e+001dB,8.83276583286699e+001°)
1.12201845430200e+003	(1.09463822294612e+001dB,8.83461345072878e+001°)
1.13501081567235e+003	(1.10463030785051e+001dB,8.83643919295488e+001°)
1.14815362149692e+003	(1.11462257438916e+001dB,8.83824329997905e+001°)
1.16144861384038e+003	(1.12461501847128e+001dB,8.84002600942034e+001°)
1.17489755493956e+003	(1.13460763609978e+001dB,8.84178755611303e+001°)
1.18850222743705e+003	(1.14460042336919e+001dB,8.84352817213559e+001°)
1.20226443461745e+003	(1.15459337646358e+001dB,8.84524808684024e+001°)
1.21618600064640e+003	(1.16458649165458e+001dB,8.84694752688143e+001°)
1.23026877081242e+003	(1.17457976529940e+001dB,8.84862671624437e+001°)
1.24451461177142e+003	(1.18457319383892e+001dB,8.85028587627329e+001°)
1.25892541179420e+003	(1.19456677379581e+001dB,8.85192522569920e+001°)
1.27350308101670e+003	(1.20456050177273e+001dB,8.85354498066757e+001°)
1.28824955169317e+003	(1.21455437445051e+001dB,8.85514535476551e+001°)
1.30316677845234e+003	(1.22454838858643e+001dB,8.85672655904898e+001°)
1.31825673855645e+003	(1.23454254101248e+001dB,8.85828880206915e+001°)
1.33352143216336e+003	(1.24453682863373e+001dB,8.85983228989903e+001°)
1.34896288259169e+003	(1.25453124842668e+001dB,8.86135722615957e+001°)
1.36458313658896e+003	(1.26452579743767e+001dB,8.86286381204560e+001°)
1.38038426460293e+003	(1.27452047278132e+001dB,8.86435224635121e+001°)
1.39636836105598e+003	(1.28451527163904e+001dB,8.86582272549491e+001°)
1.41253754462280e+003	(1.29451019125749e+001dB,8.86727544354518e+001°)
1.42889395851115e+003	(1.30450522894719e+001dB,8.86871059224444e+001°)
1.44543977074597e+003	(1.31450038208105e+001dB,8.87012836103415e+001°)
1.46217717445676e+003	(1.32449564809303e+001dB,8.87152893707858e+001°)
1.47910838816825e+003	(1.33449102447676e+001dB,8.87291250528896e+001°)
1.49623565609448e+003	(1.34448650878421e+001dB,8.87427924834677e+001°)
1.51356124843625e+003	(1.35448209862445e+001dB,8.87562934672773e+001°)
1.53108746168208e+003	(1.36447779166233e+001dB,8.87696297872415e+001°)
1.54881661891253e+003	(1.37447358561728e+001dB,8.87828032046841e+001°)
1.56675107010820e+003	(1.38446947826209e+001dB,8.87958154595516e+001°)
1.58489319246116e+003	(1.39446546742178e+001dB,8.88086682706367e+001°)
1.60324539069009e+003	(1.40446155097237e+001dB,8.88213633358027e+001°)
1.62181009735898e+003	(1.41445772683986e+001dB,8.88339023321972e+001°)
1.64058977319959e+003	(1.42445399299903e+001dB,8.88462869164697e+001°)
1.65958690743761e+003	(1.43445034747248e+001dB,8.88585187249854e+001°)
1.67880401812261e+003	(1.44444678832949e+001dB,8.88705993740351e+001°)
1.69824365246180e+003	(1.45444331368506e+001dB,8.88825304600427e+001°)
1.71790838715764e+003	(1.46443992169890e+001dB,8.88943135597712e+001°)
1.73780082874943e+003	(1.47443661057444e+001dB,8.89059502305302e+001°)
1.75792361395875e+003	(1.48443337855792e+001dB,8.89174420103706e+001°)
1.77827941003898e+003	(1.49443022393743e+001dB,8.89287904182863e+001°)
1.79887091512884e+003	(1.50442714504202e+001dB,8.89399969544121e+001°)
1.81970085861004e+003	(1.51442414024082e+001dB,8.89510631002143e+001°)
1.84077200146901e+003	(1.52442120794215e+001dB,8.89619903186842e+001°)
1.86208713666293e+003	(1.53441834659273e+001dB,8.89727800545271e+001°)
1.88364908948986e+003	(1.54441555467683e+001dB,8.89834337343517e+001°)
1.90546071796331e+003	(1.55441283071547e+001dB,8.89939527668508e+001°)
1.92752491319100e+003	(1.56441017326562e+001dB,8.90043385429857e+001°)
1.94984459975811e+003	(1.57440758091949e+001dB,8.90145924361685e+001°)
1.97242273611492e+003	(1.58440505230374e+001dB,8.90247158024371e+001°)
1.99526231496894e+003	(1.59440258607876e+001dB,8.90347099806352e+001°)
2.01836636368163e+003	(1.60440018093798e+001dB,8.90445762925810e+001°)
2.04173794466959e+003	(1.61439783560718e+001dB,8.90543160432433e+001°)
2.06538015581060e+003	(1.62439554884379e+001dB,8.90639305209091e+001°)
2.08929613085411e+003	(1.63439331943625e+001dB,8.90734209973515e+001°)
2.11348903983671e+003	(1.64439114620339e+001dB,8.90827887279976e+001°)
2.13796208950230e+003	(1.65438902799377e+001dB,8.90920349520870e+001°)
2.16271852372709e+003	(1.66438696368507e+001dB,8.91011608928359e+001°)
2.18776162394962e+003	(1.67438495218355e+001dB,8.91101677575966e+001°)
2.21309470960571e+003	(1.68438299242341e+001dB,8.91190567380160e+001°)
2.23872113856841e+003	(1.69438108336625e+001dB,8.91278290101881e+001°)
2.26464430759313e+003	(1.70437922400054e+001dB,8.91364857348074e+001°)
2.29086765276785e+003	(1.71437741334104e+001dB,8.91450280573244e+001°)
2.31739464996855e+003	(1.72437565042834e+001dB,8.91534571080920e+001°)
2.34422881532000e+003	(1.73437393432830e+001dB,8.91617740025095e+001°)
2.37137370566173e+003	(1.74437226413156e+001dB,8.91699798411761e+001°)
2.39883291901957e+003	(1.75437063895310e+001dB,8.91780757100279e+001°)
2.42661009508249e+003	(1.76436905793174e+001dB,8.91860626804843e+001°)
2.45470891568511e+003	(1.77436752022968e+001dB,8.91939418095860e+001°)
2.48313310529565e+003	(1.78436602503206e+001dB,8.92017141401319e+001°)
2.51188643150966e+003	(1.79436457154657e+001dB,8.92093807008182e+001°)
2.54097270554939e+003	(1.80436315900296e+001dB,8.92169425063698e+001°)
2.57039578276895e+003	(1.81436178665268e+001dB,8.92244005576764e+001°)
2.60015956316536e+003	(1.82436045376849e+001dB,8.92317558419221e+001°)
2.63026799189547e+003	(1.83435915964404e+001dB,8.92390093327127e+001°)
2.66072505979890e+003	(1.84435790359351e+001dB,8.92461619902070e+001°)
2.69153480392701e+003	(1.85435668495128e+001dB,8.92532147612393e+001°)
2.72270130807800e+003	(1.86435550307151e+001dB,8.92601685794432e+001°)
2.75422870333826e+003	(1.87435435732787e+001dB,8.92670243653796e+001°)
2.78612116862986e+003	(1.88435324711316e+001dB,8.92737830266470e+001°)
2.81838293126455e+003	(1.89435217183902e+001dB,8.92804454580112e+001°)
2.85101826750401e+003	(1.90435113093558e+001dB,8.92870125415153e+001°)
2.88403150312670e+003	(1.91435012385121e+001dB,8.92934851466010e+001°)
2.91742701400127e+003	(1.92434915005217e+001dB,8.92998641302138e+001°)
2.95120922666649e+003	(1.93434820902238e+001dB,8.93061503369288e+001°)
2.98538261891806e+003	(1.94434730026312e+001dB,8.93123445990473e+001°)
3.01995172040212e+003	(1.95434642329276e+001dB,8.93184477367134e+001°)
3.05492111321562e+003	(1.96434557764653e+001dB,8.93244605580260e+001°)
3.09029543251370e+003	(1.97434476287626e+001dB,8.93303838591336e+001°)
3.12607936712406e+003	(1.98434397855012e+001dB,8.93362184243495e+001°)
3.16227766016849e+003	(1.99434322425244e+001dB,8.93419650262472e+001°)
3.19889510969151e+003	(2.00434249958345e+001dB,8.93476244257635e+001°)
3.23593656929639e+003	(2.01434180415909e+001dB,8.93531973723058e+001°)
3.27340694878850e+003	(2.02434113761079e+001dB,8.93586846038391e+001°)
3.31131121482603e+003	(2.03434049958530e+001dB,8.93640868469903e+001°)
3.34965439157839e+003	(2.04433988974445e+001dB,8.93694048171425e+001°)
3.38844156139214e+003	(2.05433930776506e+001dB,8.93746392185257e+001°)
3.42767786546462e+003	(2.06433875333867e+001dB,8.93797907443166e+001°)
3.46736850452544e+003	(2.07433822617146e+001dB,8.93848600767182e+001°)
3.50751873952580e+003	(2.08433772598403e+001dB,8.93898478870631e+001°)
3.54813389233588e+003	(2.09433725251129e+001dB,8.93947548358923e+001°)
3.58921934645018e+003	(2.10433680550233e+001dB,8.93995815730449e+001°)
3.63078054770114e+003	(2.11433638472023e+001dB,8.94043287377413e+001°)
3.67282300498098e+003	(2.12433598994199e+001dB,8.94089969586733e+001°)
3.71535229097186e+003	(2.13433562095841e+001dB,8.94135868540804e+001°)
3.75837404288457e+003	(2.14433527757394e+001dB,8.94180990318347e+001°)
3.80189396320575e+003	(2.15433495960660e+001dB,8.94225340895180e+001°)
3.84591782045367e+003	(2.16433466688789e+001dB,8.94268926145060e+001°)
3.89045144994294e+003	(2.17433439926271e+001dB,8.94311751840351e+001°)
3.93550075455792e+003	(2.18433415658923e+001dB,8.94353823652916e+001°)
3.98107170553511e+003	(2.19433393873886e+001dB,8.94395147154779e+001°)
4.02717034325474e+003	(2.20433374559619e+001dB,8.94435727818860e+001°)
4.07380277804127e+003	(2.21433357705887e+001dB,8.94475571019697e+001°)
4.12097519097345e+003	(2.22433343303763e+001dB,8.94514682034231e+001°)
4.16869383470350e+003	(2.23433331345617e+001dB,8.94553066042364e+001°)
4.21696503428598e+003	(2.24433321825116e+001dB,8.94590728127773e+001°)
4.26579518801608e+003	(2.25433314737218e+001dB,8.94627673278481e+001°)
4.31519076827781e+003	(2.26433310078173e+001dB,8.94663906387548e+001°)
4.36515832240182e+003	(2.27433307845517e+001dB,8.94699432253743e+001°)
4.41570447353329e+003	(2.28433308038072e+001dB,8.94734255582173e+001°)
4.46683592150979e+003	(2.29433310655947e+001dB,8.94768380984805e+001°)
4.51855944374939e+003	(2.30433315700535e+001dB,8.94801812981211e+001°)
4.57088189614892e+003	(2.31433323174518e+001dB,8.94834555999062e+001°)
4.62381021399277e+003	(2.32433333081865e+001dB,8.94866614374807e+001°)
4.67735141287215e+003	(2.33433345427834e+001dB,8.94897992354102e+001°)
4.73151258961498e+003	(2.34433360218977e+001dB,8.94928694092517e+001°)
4.78630092322656e+003	(2.35433377463142e+001dB,8.94958723655980e+001°)
4.84172367584117e+003	(2.36433397169479e+001dB,8.94988085021347e+001°)
4.89778819368464e+003	(2.37433419348441e+001dB,8.95016782076975e+001°)
4.95450190804808e+003	(2.38433444011795e+001dB,8.95044818623156e+001°)
5.01187233627291e+003	(2.39433471172622e+001dB,8.95072198372585e+001°)
5.06990708274723e+003	(2.40433500845329e+001dB,8.95098924950978e+001°)
5.12861383991384e+003	(2.41433533045655e+001dB,8.95125001897490e+001°)
5.18800038928980e+003	(2.42433567790679e+001dB,8.95150432665126e+001°)
5.24807460249792e+003	(2.43433605098829e+001dB,8.95175220621222e+001°)
5.30884444231008e+003	(2.44433644989892e+001dB,8.95199369047952e+001°)
5.37031796370273e+003	(2.45433687485025e+001dB,8.95222881142703e+001°)
5.43250331492453e+003	(2.46433732606766e+001dB,8.95245760018467e+001°)
5.49540873857645e+003	(2.47433780379045e+001dB,8.95268008704301e+001°)
5.55904257270424e+003	(2.48433830827198e+001dB,8.95289630145711e+001°)
5.62341325190370e+003	(2.49433883977979e+001dB,8.95310627204991e+001°)
5.68852930843863e+003	(2.50433939859576e+001dB,8.95331002661770e+001°)
5.75439937337179e+003	(2.51433998501626e+001dB,8.95350759213077e+001°)
5.82103217770893e+003	(2.52434059935228e+001dB,8.95369899473955e+001°)
5.88843655355611e+003	(2.53434124192962e+001dB,8.95388425977726e+001°)
5.95662143529033e+003	(2.54434191308905e+001dB,8.95406341176255e+001°)
6.02559586074381e+003	(2.55434261318652e+001dB,8.95423647440381e+001°)
6.09536897240192e+003	(2.56434334259329e+001dB,8.95440347060122e+001°)
6.16595001861506e+003	(2.57434410169620e+001dB,8.95456442245010e+001°)
6.23734835482443e+003	(2.58434489089780e+001dB,8.95471935124493e+001°)
6.30957344480217e+003	(2.59434571061664e+001dB,8.95486827747983e+001°)
6.38263486190573e+003	(2.60434656128742e+001dB,8.95501122085338e+001°)
6.45654229034680e+003	(2.61434744336127e+001dB,8.95514820026965e+001°)
6.53130552647498e+003	(2.62434835730598e+001dB,8.95527923384190e+001°)
6.60693448007622e+003	(2.63434930360622e+001dB,8.95540433889402e+001°)
6.68343917568641e+003	(2.64435028276386e+001dB,8.95552353196301e+001°)
6.76082975392008e+003	(2.65435129529815e+001dB,8.95563682880154e+001°)
6.83911647281456e+003	(2.66435234174606e+001dB,8.95574424437921e+001°)
6.91830970918964e+003	(2.67435342266255e+001dB,8.95584579288545e+001°)
6.99841996002301e+003	(2.68435453862086e+001dB,8.95594148773006e+001°)
7.07945784384166e+003	(2.69435569021280e+001dB,8.95603134154644e+001°)
7.16143410212930e+003	(2.70435687804910e+001dB,8.95611536619194e+001°)
7.24435960075019e+003	(2.71435810275971e+001dB,8.95619357274956e+001°)
7.32824533138933e+003	(2.72435936499411e+001dB,8.95626597153104e+001°)
7.41310241300947e+003	(2.73436066542172e+001dB,8.95633257207490e+001°)
7.49894209332485e+003	(2.74436200473218e+001dB,8.95639338315081e+001°)
7.58577575029214e+003	(2.75436338363579e+001dB,8.95644841275953e+001°)
7.67361489361849e+003	(2.76436480286382e+001dB,8.95649766813220e+001°)
7.76247116628723e+003	(2.77436626316894e+001dB,8.95654115573444e+001°)
7.85235634610103e+003	(2.78436776532561e+001dB,8.95657888126476e+001°)
7.94328234724313e+003	(2.79436931013049e+001dB,8.95661084965580e+001°)
8.03526122185649e+003	(2.80437089840285e+001dB,8.95663706507554e+001°)
8.12830516164132e+003	(2.81437253098502e+001dB,8.95665753092714e+001°)
8.22242649947104e+003	(2.82437420874284e+001dB,8.95667224984895e+001°)
8.31763771102704e+003	(2.83437593256611e+001dB,8.95668122371530e+001°)
8.41395141645229e+003	(2.84437770336907e+001dB,8.95668445363791e+001°)
8.51138038202411e+003	(2.85437952209086e+001dB,8.95668193996346e+001°)
8.60993752184635e+003	(2.86438138969605e+001dB,8.95667368227411e+001°)
8.70963589956116e+003	(2.87438330717516e+001dB,8.95665967938983e+001°)
8.81048873008050e+003	(2.88438527554515e+001dB,8.95663992936488e+001°)
8.91250938133782e+003	(2.89438729584996e+001dB,8.95661442948907e+001°)
9.01571137605994e+003	(2.90438936916110e+001dB,8.95658317628702e+001°)
9.12010839355947e+003	(2.91439149657820e+001dB,8.95654616551847e+001°)
9.22571427154801e+003	(2.92439367922959e+001dB,8.95650339217604e+001°)
9.33254300797029e+003	(2.93439591827291e+001dB,8.95645485048477e+001°)
9.44060876285962e+003	(2.94439821489568e+001dB,8.95640053390280e+001°)
9.54992586021475e+003	(2.95440057031602e+001dB,8.95634043511748e+001°)
9.66050878989853e+003	(2.96440298578320e+001dB,8.95627454604795e+001°)
9.77237220955851e+003	(2.97440546257838e+001dB,8.95620285784103e+001°)
9.88553094656980e+003	(2.98440800201523e+001dB,8.95612536087051e+001°)
1.00000000000004e+004	(2.99441060544066e+001dB,8.95604204473635e+001°)
1.01157945425994e+004	(3.00441327423556e+001dB,8.95595289826280e+001°)
1.02329299228080e+004	(3.01441600981545e+001dB,8.95585790949730e+001°)
1.03514216667939e+004	(3.02441881363134e+001dB,8.95575706570746e+001°)
1.04712854805094e+004	(3.03442168717040e+001dB,8.95565035338100e+001°)
1.05925372517733e+004	(3.04442463195682e+001dB,8.95553775822163e+001°)
1.07151930523765e+004	(3.05442764955259e+001dB,8.95541926514876e+001°)
1.08392691402125e+004	(3.06443074155832e+001dB,8.95529485829444e+001°)
1.09647819614323e+004	(3.07443390961413e+001dB,8.95516452100162e+001°)
1.10917481526245e+004	(3.08443715540047e+001dB,8.95502823582151e+001°)
1.12201845430201e+004	(3.09444048063905e+001dB,8.95488598451011e+001°)
1.13501081567236e+004	(3.10444388709373e+001dB,8.95473774802718e+001°)
1.14815362149693e+004	(3.11444737657149e+001dB,8.95458350653294e+001°)
1.16144861384039e+004	(3.12445095092336e+001dB,8.95442323938489e+001°)
1.17489755493958e+004	(3.13445461204539e+001dB,8.95425692513436e+001°)
1.18850222743707e+004	(3.14445836187971e+001dB,8.95408454152387e+001°)
1.20226443461746e+004	(3.15446220241552e+001dB,8.95390606548557e+001°)
1.21618600064642e+004	(3.16446613569014e+001dB,8.95372147313522e+001°)
1.23026877081243e+004	(3.17447016379014e+001dB,8.95353073977007e+001°)
1.24451461177144e+004	(3.18447428885239e+001dB,8.95333383986555e+001°)
1.25892541179422e+004	(3.19447851306525e+001dB,8.95313074707172e+001°)
1.27350308101672e+004	(3.20448283866969e+001dB,8.95292143420740e+001°)
1.28824955169319e+004	(3.21448726796050e+001dB,8.95270587325967e+001°)
1.30316677845236e+004	(3.22449180328751e+001dB,8.95248403537687e+001°)
1.31825673855646e+004	(3.23449644705683e+001dB,8.95225589086650e+001°)
1.33352143216338e+004	(3.24450120173215e+001dB,8.95202140918888e+001°)
1.34896288259171e+004	(3.25450606983601e+001dB,8.95178055895493e+001°)
1.36458313658898e+004	(3.26451105395119e+001dB,8.95153330792031e+001°)
1.38038426460294e+004	(3.27451615672204e+001dB,8.95127962298076e+001°)
1.39636836105600e+004	(3.28452138085591e+001dB,8.95101947016783e+001°)
1.41253754462282e+004	(3.29452672912458e+001dB,8.95075281464408e+001°)
1.42889395851117e+004	(3.30453220436574e+001dB,8.95047962069775e+001°)
1.44543977074599e+004	(3.31453780948450e+001dB,8.95019985173616e+001°)
1.46217717445678e+004	(3.32454354745492e+001dB,8.94991347028459e+001°)
1.47910838816827e+004	(3.33454942132160e+001dB,8.94962043797445e+001°)
1.49623565609450e+004	(3.34455543420131e+001dB,8.94932071554441e+001°)
1.51356124843627e+004	(3.35456158928463e+001dB,8.94901426283111e+001°)
1.53108746168210e+004	(3.36456788983766e+001dB,8.94870103876145e+001°)
1.54881661891255e+004	(3.37457433920376e+001dB,8.94838100135185e+001°)
1.56675107010822e+004	(3.38458094080529e+001dB,8.94805410769770e+001°)
1.58489319246118e+004	(3.39458769814549e+001dB,8.94772031396915e+001°)
1.60324539069011e+004	(3.40459461481031e+001dB,8.94737957540315e+001°)
1.62181009735900e+004	(3.41460169447033e+001dB,8.94703184630008e+001°)
1.64058977319961e+004	(3.42460894088267e+001dB,8.94667708001287e+001°)
1.65958690743763e+004	(3.43461635789307e+001dB,8.94631522894265e+001°)
1.67880401812264e+004	(3.44462394943787e+001dB,8.94594624453197e+001°)
1.69824365246182e+004	(3.45463171954613e+001dB,8.94557007725567e+001°)
1.71790838715767e+004	(3.46463967234176e+001dB,8.94518667661713e+001°)
1.73780082874945e+004	(3.47464781204576e+001dB,8.94479599113674e+001°)
1.75792361395877e+004	(3.48465614297839e+001dB,8.94439796834615e+001°)
1.77827941003900e+004	(3.49466466956155e+001dB,8.94399255478068e+001°)
1.79887091512887e+004	(3.50467339632109e+001dB,8.94357969597205e+001°)
1.81970085861007e+004	(3.51468232788920e+001dB,8.94315933643680e+001°)
1.84077200146904e+004	(3.52469146900696e+001dB,8.94273141967468e+001°)
1.86208713666295e+004	(3.53470082452676e+001dB,8.94229588815289e+001°)
1.88364908948989e+004	(3.54471039941497e+001dB,8.94185268330191e+001°)
1.90546071796333e+004	(3.55472019875454e+001dB,8.94140174550582e+001°)
1.92752491319102e+004	(3.56473022774772e+001dB,8.94094301409257e+001°)
1.94984459975813e+004	(3.57474049171882e+001dB,8.94047642732487e+001°)
1.97242273611494e+004	(3.58475099611708e+001dB,8.94000192239314e+001°)
1.99526231496897e+004	(3.59476174651956e+001dB,8.93951943540337e+001°)
2.01836636368165e+004	(3.60477274863407e+001dB,8.93902890136673e+001°)
2.04173794466962e+004	(3.61478400830228e+001dB,8.93853025419506e+001°)
2.06538015581062e+004	(3.62479553150281e+001dB,8.93802342668322e+001°)
2.08929613085414e+004	(3.63480732435440e+001dB,8.93750835050633e+001°)
2.11348903983674e+004	(3.64481939311918e+001dB,8.93698495620304e+001°)
2.13796208950233e+004	(3.65483174420602e+001dB,8.93645317316848e+001°)
2.16271852372712e+004	(3.66484438417397e+001dB,8.93591292964445e+001°)
2.18776162394965e+004	(3.67485731973569e+001dB,8.93536415270165e+001°)
2.21309470960574e+004	(3.68487055776112e+001dB,8.93480676823965e+001°)
2.23872113856844e+004	(3.69488410528109e+001dB,8.93424070096355e+001°)
2.26464430759316e+004	(3.70489796949107e+001dB,8.93366587438267e+001°)
2.29086765276788e+004	(3.71491215775505e+001dB,8.93308221078980e+001°)
2.31739464996859e+004	(3.72492667760944e+001dB,8.93248963125488e+001°)
2.34422881532003e+004	(3.73494153676710e+001dB,8.93188805561116e+001°)
2.37137370566177e+004	(3.74495674312149e+001dB,8.93127740244142e+001°)
2.39883291901960e+004	(3.75497230475084e+001dB,8.93065758906674e+001°)
2.42661009508253e+004	(3.76498822992248e+001dB,8.93002853153236e+001°)
2.45470891568515e+004	(3.77500452709730e+001dB,8.92939014459599e+001°)
2.48313310529569e+004	(3.78502120493420e+001dB,8.92874234171245e+001°)
2.51188643150970e+004	(3.79503827229479e+001dB,8.92808503501903e+001°)
2.54097270554942e+004	(3.80505573824807e+001dB,8.92741813532578e+001°)
2.57039578276899e+004	(3.81507361207534e+001dB,8.92674155209625e+001°)
2.60015956316539e+004	(3.82509190327509e+001dB,8.92605519343628e+001°)
2.63026799189551e+004	(3.83511062156816e+001dB,8.92535896607627e+001°)
2.66072505979894e+004	(3.84512977690290e+001dB,8.92465277536165e+001°)
2.69153480392704e+004	(3.85514937946047e+001dB,8.92393652522830e+001°)
2.72270130807804e+004	(3.86516943966037e+001dB,8.92321011819636e+001°)
2.75422870333830e+004	(3.87518996816593e+001dB,8.92247345534689e+001°)
2.78612116862990e+004	(3.88521097589008e+001dB,8.92172643631049e+001°)
2.81838293126459e+004	(3.89523247400119e+001dB,8.92096895925057e+001°)
2.85101826750405e+004	(3.90525447392903e+001dB,8.92020092084005e+001°)
2.88403150312674e+004	(3.91527698737092e+001dB,8.91942221625493e+001°)
2.91742701400131e+004	(3.92530002629797e+001dB,8.91863273914504e+001°)
2.95120922666653e+004	(3.93532360296157e+001dB,8.91783238162534e+001°)
2.98538261891810e+004	(3.94534772989986e+001dB,8.91702103425422e+001°)
3.01995172040216e+004	(3.95537241994456e+001dB,8.91619858601313e+001°)
3.05492111321566e+004	(3.96539768622777e+001dB,8.91536492428962e+001°)
3.09029543251374e+004	(3.97542354218909e+001dB,8.91451993486206e+001°)
3.12607936712411e+004	(3.98545000158279e+001dB,8.91366350187026e+001°)
3.16227766016853e+004	(3.99547707848522e+001dB,8.91279550780409e+001°)
3.19889510969155e+004	(4.00550478730237e+001dB,8.91191583348100e+001°)
3.23593656929644e+004	(4.01553314277762e+001dB,8.91102435801978e+001°)
3.27340694878854e+004	(4.02556215999965e+001dB,8.91012095883108e+001°)
3.31131121482607e+004	(4.03559185441057e+001dB,8.90920551158288e+001°)
3.34965439157844e+004	(4.04562224181422e+001dB,8.90827789018682e+001°)
3.38844156139219e+004	(4.05565333838470e+001dB,8.90733796677256e+001°)
3.42767786546467e+004	(4.06568516067503e+001dB,8.90638561166458e+001°)
3.46736850452549e+004	(4.07571772562612e+001dB,8.90542069336261e+001°)
3.50751873952585e+004	(4.08575105057585e+001dB,8.90444307851262e+001°)
3.54813389233593e+004	(4.09578515326846e+001dB,8.90345263188572e+001°)
3.58921934645023e+004	(4.10582005186408e+001dB,8.90244921635306e+001°)
3.63078054770119e+004	(4.11585576494854e+001dB,8.90143269285979e+001°)
3.67282300498103e+004	(4.12589231154338e+001dB,8.90040292039463e+001°)
3.71535229097191e+004	(4.13592971111621e+001dB,8.89935975598189e+001°)
3.75837404288463e+004	(4.14596798359106e+001dB,8.89830305462694e+001°)
3.80189396320580e+004	(4.15600714935929e+001dB,8.89723266930862e+001°)
3.84591782045373e+004	(4.16604722929055e+001dB,8.89614845095111e+001°)
3.89045144994300e+004	(4.17608824474408e+001dB,8.89505024838218e+001°)
3.93550075455797e+004	(4.18613021758025e+001dB,8.89393790831722e+001°)
3.98107170553517e+004	(4.19617317017241e+001dB,8.89281127532388e+001°)
4.02717034325479e+004	(4.20621712541898e+001dB,8.89167019179022e+001°)
4.07380277804133e+004	(4.21626210675590e+001dB,8.89051449789558e+001°)
4.12097519097351e+004	(4.22630813816930e+001dB,8.88934403158544e+001°)
4.16869383470356e+004	(4.23635524420850e+001dB,8.88815862852556e+001°)
4.21696503428603e+004	(4.24640344999938e+001dB,8.88695812208202e+001°)
